#ip_address : Mandatory for all entries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#device_model_category : It corresponds to Type (Device Type) field of UI. Mandatory for Compute device and Meraki dashboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#snmp_version, snmp_retries, snmp_timeout, protocol, cli_username, cli_password : Mandatory if device_model_category is NETWORK_DEVICE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#snmp_community : Mandatory if snmp_version is 2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#snmpv3_user_name, snmpv3_auth_type, snmpv3_auth_password, snmpv3_privacy_type, snmpv3_privacy_password : Mandatory if snmp_version is 3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#http_port, http_config_username, http_config_password, isdevicecompute, http_scheme  : Mandatory if device_model_category is COMPUTE_DEVICE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#http_config_password : Mandatory if device_model_category is MERAKI_DASHBOARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#if device_model_category is NETWORK_DEVICE or Empty, Required/Optional (columns with prefix - snmp and cli) and Not Required (columns with prefix - http)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#if device_model_category is COMPUTE_DEVICE or MERAKI_DASHBOARD, Required/Optional (columns with prefix - http) and Not Required (columns with prefix - snmp and cli)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#user needs to remove the commented lines (row 1 to 10) before importing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ip_address,licenceLevel,snmp_version,snmp_community,snmp_write_community,snmp_retries,snmp_timeout,protocol,cli_username,cli_password,cli_enable_password,cli_timeout,snmpv3_user_name,snmpv3_auth_type,snmpv3_auth_password,snmpv3_privacy_type,snmpv3_privacy_password,http_server,http_port,http_config_username,http_config_password,http_monitor_username,http_monitor_password,netconf_port,isdevicecompute,http_auth_method,http_scheme,device_model_category,cli_port,meraki_organization_id
8.8.9.9,,2c,public,private,3,5,ssh2,admin,admin,admin,, , , , , , , , , , , , , , , ,NETWORK_DEVICE,,
172.20.119.77,,,,,,,,,,,,,,,,,,443,admin,Cisco123#,,,,TRUE,,https,COMPUTE_DEVICE,,
api.meraki.com,,,,,,,,,,,,,,,,,,,,bdc685e5d6e2e4a68b856d5c013434207c1b9b2e,,,,,,,MERAKI_DASHBOARD,,
